pair,lineage_id,project,source_profile,differing_families,resolved_differing_families,analysis_classification,observational_unit
Debian ↔ Fedora,https://arthurdejong.org/nss-pam-ldapd::nslcd,https://arthurdejong.org/nss-pam-ldapd,UNRESOLVED,9,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://avahi.org::avahi-daemon,https://avahi.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://avahi.org::avahi-dnsconfd,https://avahi.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://c-icap.sourceforge.net::c-icap,https://c-icap.sourceforge.net,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://ceph.com::ceph-crash,https://ceph.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://ceph.com::rbdmap,https://ceph.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://christophe.varoqui.free.fr::multipathd,https://christophe.varoqui.free.fr,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://chrony-project.org::upstream-unit::examples/chrony-wait.service,https://chrony-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://cockpit-project.org::cockpit-tls,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://cockpit-project.org::cockpit-ws,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://cockpit-project.org::update-issue,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-session-socket-user.service,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-wsinstance-socket-user.service,https://cockpit-project.org,UPSTREAM_ONLY,4,4,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://code.kryo.se/iodine::iodined,https://code.kryo.se/iodine,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://collectd.org::collectd,https://collectd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://conntrack-tools.netfilter.org::conntrackd,https://conntrack-tools.netfilter.org,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://corosync.github.io/corosync::corosync,https://corosync.github.io/corosync,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://corosync.github.io/corosync::corosync-notifyd,https://corosync.github.io/corosync,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://devel.freebsoft.org/speechd::speech-dispatcher,https://devel.freebsoft.org/speechd,DOWNSTREAM_INTRODUCED_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://dnsdist.org::dnsdist,https://dnsdist.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://dun.github.io/munge::munged,https://dun.github.io/munge,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://fastnetmon.com::upstream-unit::src/packaging/fedora/fastnetmon.service,https://fastnetmon.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://flatpak.org::flatpak-system-helper,https://flatpak.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://gerbera.io::gerbera,https://gerbera.io,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/COVESA/dlt-daemon::dlt-daemon,https://github.com/COVESA/dlt-daemon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/COVESA/dlt-daemon::dlt-system,https://github.com/COVESA/dlt-daemon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/ClusterLabs/booth::boothd,https://github.com/ClusterLabs/booth,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/ClusterLabs/fence-agents::fence_virtd,https://github.com/ClusterLabs/fence-agents,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/GoogleCloudPlatform/guest-agent::true,https://github.com/GoogleCloudPlatform/guest-agent,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/Irqbalance/irqbalance::irqbalance,https://github.com/Irqbalance/irqbalance,UPSTREAM_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/OpenPrinting/ipp-usb::ipp-usb,https://github.com/OpenPrinting/ipp-usb,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/PixlOne/logiops::logid,https://github.com/PixlOne/logiops,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd_autofs,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd_ifp,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd_kcm,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd_nss,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd_pac,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd_pam,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd_ssh,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/SSSD/sssd::sssd_sudo,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/ar-/incron::incrond,https://github.com/ar-/incron,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/blueman-project/blueman::blueman-mechanism,https://github.com/blueman-project/blueman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/bus1/dbus-broker::dbus-broker-launch,https://github.com/bus1/dbus-broker,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/cdown/zcfan::zcfan,https://github.com/cdown/zcfan,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/ckb-next/ckb-next::ckb-next-daemon,https://github.com/ckb-next/ckb-next,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/cminyard/ser2net::ser2net,https://github.com/cminyard/ser2net,DOWNSTREAM_INTRODUCED_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/containernetworking/plugins::dhcp,https://github.com/containernetworking/plugins,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/corosync/corosync-qdevice::corosync-qdevice,https://github.com/corosync/corosync-qdevice,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/corosync/corosync-qdevice::corosync-qnetd,https://github.com/corosync/corosync-qdevice,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/cronie-crond/cronie::crond,https://github.com/cronie-crond/cronie,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/ddccontrol/ddccontrol::ddccontrol_service,https://github.com/ddccontrol/ddccontrol,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/facebookincubator/oomd::oomd,https://github.com/facebookincubator/oomd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/fwupd/fwupd::fwupd,https://github.com/fwupd/fwupd,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/fwupd/fwupd::fwupdmgr,https://github.com/fwupd/fwupd,PARTLY_UNRESOLVED,6,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/gridcf/gct::globus-gridftp-server,https://github.com/gridcf/gct,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/gssapi/gssproxy::gssproxy,https://github.com/gssapi/gssproxy,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/hardinfo2/hardinfo2::upstream-unit::tools/hardinfo2.service,https://github.com/hardinfo2/hardinfo2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/intel/ledmon::ledmon,https://github.com/intel/ledmon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/intel/qatlib::qatmgr,https://github.com/intel/qatlib,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/ksmtuned/ksmtuned::ksmctl,https://github.com/ksmtuned/ksmtuned,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/ksmtuned/ksmtuned::ksmtuned,https://github.com/ksmtuned/ksmtuned,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/latchset/clevis::clevis-luks-askpass,https://github.com/latchset/clevis,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/libratbag/libratbag::ratbagd,https://github.com/libratbag/libratbag,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/linux-msm/qbootctl::qbootctl,https://github.com/linux-msm/qbootctl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/linux-msm/tqftpserv::tqftpserv,https://github.com/linux-msm/tqftpserv,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/linux-nvme/nvme-cli::upstream-unit::nvmf-autoconnect/systemd/nvmefc-boot-connections.service,https://github.com/linux-nvme/nvme-cli,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/linux-rdma/rdma-core::ibacm,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/linux-rdma/rdma-core::iwpmd,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/linux-rdma/rdma-core::rdma-ndd,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/linux-rdma/rdma-core::start_on_all_ports,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/logrotate/logrotate::upstream-unit::examples/logrotate.service,https://github.com/logrotate/logrotate,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/mikebrady/shairport-sync::shairport-sync,https://github.com/mikebrady/shairport-sync,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/nfs-ganesha/nfs-ganesha::bash,https://github.com/nfs-ganesha/nfs-ganesha,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/nfs-ganesha/nfs-ganesha::nfs-ganesha-config.sh,https://github.com/nfs-ganesha/nfs-ganesha,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/open-iscsi/open-isns::isnsd,https://github.com/open-iscsi/open-isns,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/open-iscsi/tcmu-runner::upstream-unit::tcmu-runner.service,https://github.com/open-iscsi/tcmu-runner,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/opencryptoki/opencryptoki::pkcsslotd,https://github.com/opencryptoki/opencryptoki,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/oracle/ktls-utils::upstream-unit::systemd/tlshd.service,https://github.com/oracle/ktls-utils,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/pendulum-project/ntpd-rs::ntp-daemon,https://github.com/pendulum-project/ntpd-rs,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/pendulum-project/ntpd-rs::upstream-unit::docs/examples/conf/ntpd-rs-metrics.service,https://github.com/pendulum-project/ntpd-rs,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/pmem/ndctl::upstream-unit::cxl/cxl-monitor.service,https://github.com/pmem/ndctl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/pmem/ndctl::upstream-unit::ndctl/ndctl-monitor.service,https://github.com/pmem/ndctl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/polkit-org/polkit::polkitd,https://github.com/polkit-org/polkit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/prometheus/node_exporter::prometheus-node-exporter,https://github.com/prometheus/node_exporter,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/rfjakob/earlyoom::earlyoom,https://github.com/rfjakob/earlyoom,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/rpodgorny/uptimed::uptimed,https://github.com/rpodgorny/uptimed,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/sddm/sddm::sddm,https://github.com/sddm/sddm,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/skeeto/endlessh::endlessh,https://github.com/skeeto/endlessh,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/snapcore/snapd::snapd,https://github.com/snapcore/snapd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/snapcore/snapd::snapd-apparmor,https://github.com/snapcore/snapd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/systemd/systemd-bootchart::systemd-bootchart,https://github.com/systemd/systemd-bootchart,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/trojan-gfw/trojan::trojan,https://github.com/trojan-gfw/trojan,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/vmatare/thinkfan::thinkfan,https://github.com/vmatare/thinkfan,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/vmatare/thinkfan::upstream-unit::rcscripts/systemd/thinkfan-wakeup.service,https://github.com/vmatare/thinkfan,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/vmware/open-vm-tools::VGAuthService,https://github.com/vmware/open-vm-tools,UNRESOLVED,4,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/vmware/open-vm-tools::vmtoolsd,https://github.com/vmware/open-vm-tools,UNRESOLVED,4,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/wb2osz/direwolf::direwolf,https://github.com/wb2osz/direwolf,DOWNSTREAM_INTRODUCED_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/ximion/btrfsd::btrfsd,https://github.com/ximion/btrfsd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://github.com/zhuyaliang/group-service::group-admin-daemon,https://github.com/zhuyaliang/group-service,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://gitlab.freedesktop.org/bolt/bolt::boltd,https://gitlab.freedesktop.org/bolt/bolt,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy::iio-sensor-proxy,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://gitlab.freedesktop.org/hadess/low-memory-monitor::low-memory-monitor,https://gitlab.freedesktop.org/hadess/low-memory-monitor,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://gitlab.freedesktop.org/hadess/switcheroo-control::switcheroo-control,https://gitlab.freedesktop.org/hadess/switcheroo-control,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://gitlab.freedesktop.org/upower/power-profiles-daemon::power-profiles-daemon,https://gitlab.freedesktop.org/upower/power-profiles-daemon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://grid.ncsa.illinois.edu/myproxy::upstream-unit::systemd/myproxy-server.service,https://grid.ncsa.illinois.edu/myproxy,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://hcpnet.free.fr/milter-greylist::milter-greylist,https://hcpnet.free.fr/milter-greylist,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://hitch-tls.org::hitch,https://hitch-tls.org,UNRESOLVED,20,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://htcondor.org::upstream-unit::src/condor_examples/condor-annex-ec2.service,https://htcondor.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://htcondor.org::upstream-unit::src/condor_examples/condor.service,https://htcondor.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://httpd.apache.org::htcacheclean,https://httpd.apache.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
