pair,family_type,matched_projects,tier_a_lineages,comparable_projects,comparable_lineages,differing_lineages,divergence_rate,divergence_ci_low,divergence_ci_high,median_dimension_disagreement,median_ci_low,median_ci_high,iqr_low,iqr_high,zero_divergence_lineages,cohort,observational_unit
Debian ↔ Fedora,CROSS_FAMILY,178,335,178,335,61,0.18208955223880596,0.11411320300883407,0.2883913137424373,0.0,0.0,0.0,0.0,0.0,274,C1X,lineage
Debian ↔ Arch,CROSS_FAMILY,130,192,130,192,61,0.3177083333333333,0.22279728620530445,0.4218009478672986,0.0,0.0,0.0,0.0,0.037037037037037035,131,C1X,lineage
Ubuntu ↔ Fedora,CROSS_FAMILY,244,443,239,434,78,0.17972350230414746,0.11850221301440814,0.26531063752934797,0.0,0.0,0.0,0.0,0.0,356,C1X,lineage
Ubuntu ↔ Arch,CROSS_FAMILY,153,239,152,238,57,0.23949579831932774,0.17203582861364197,0.3175355450236967,0.0,0.0,0.0,0.0,0.0,181,C1X,lineage
Fedora ↔ Arch,CROSS_FAMILY,156,258,156,258,55,0.2131782945736434,0.15123377243222605,0.29119065467266364,0.0,0.0,0.0,0.0,0.0,203,C1X,lineage
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,260,467,256,459,19,0.04139433551198257,0.013262599469496022,0.08866995073891626,0.0,0.0,0.0,0.0,0.0,440,C1D,lineage
