endpoint,matching_mode,projects,numerator,denominator,estimate,ci_low,ci_high,cohort,observational_unit
RQ2_CROSS_FAMILY_UNION_DIVERGENCE,EXACT_UPSTREAM_UNIT_IDENTITY,51,6,128,0.046875,0.01315681622088007,0.10752688172043011,C1X,deduplicated lineage
RQ2_CROSS_FAMILY_UNION_DIVERGENCE,UNAMBIGUOUS_EXECUTABLE_LINEAGE,337,158,517,0.3056092843326886,0.2423142041626777,0.3803151730490854,C1X,deduplicated lineage
RQ3_U_P_CHANGED_RESOLVED_DIMENSIONS,EXACT_UPSTREAM_UNIT_IDENTITY,51,0,25353,0.0,0.0,0.0,C3X,resolved dimension
RQ3_U_P_CHANGED_RESOLVED_DIMENSIONS,UNAMBIGUOUS_EXECUTABLE_LINEAGE,200,582,64220,0.009062597321706634,0.004799104603255689,0.014320885916903302,C3X,resolved dimension
